random crap
$$SOE
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459707.042467407, A.D. 2022-May-07 13:01:09.1840, -1.053329500340634E+08, -1.108293961321890E+08,  1.640911354029626E+05,  2.149010731782801E+01, -2.079923772544491E+01, -1.560706535646945E-01,  5.100173454488259E+02,  1.528993536147386E+08,  2.715835351361409E-01,
2459708.042467407, A.D. 2022-May-08 13:01:09.1840, -1.034615049456332E+08, -1.126100766988471E+08,  1.505266871994510E+05,  2.182925437442168E+01, -2.041932746164339E+01, -1.578837687672605E-01,  5.100950337033734E+02,  1.529226439675272E+08,  2.675258247812890E-01,
2459709.042467407, A.D. 2022-May-09 13:01:09.1840, -1.015610511345929E+08, -1.143577033191639E+08,  1.368152367172390E+05,  2.216160773506426E+01, -2.003412353751932E+01, -1.594709156363754E-01,  5.101715367234148E+02,  1.529455789959498E+08,  2.633509354817984E-01,
2459710.042467407, A.D. 2022-May-10 13:01:09.1840, -9.963217704174969E+07, -1.160718242003182E+08,  1.229763530399352E+05,  2.248710751523987E+01, -1.964374864281367E+01, -1.608372091207411E-01,  5.102468176825796E+02,  1.529681476597384E+08,  2.590505502060608E-01,
2459711.042467407, A.D. 2022-May-11 13:01:09.1840, -9.767547821543652E+07, -1.177519976108000E+08,  1.090288265470788E+05,  2.280568865634298E+01, -1.924832251294831E+01, -1.619857642558413E-01,  5.103208405262932E+02,  1.529903391500035E+08,  2.546188217803332E-01,
2459712.042467407, A.D. 2022-May-12 13:01:09.1840, -9.569155499472088E+07, -1.193977922008051E+08,  9.499113202968240E+04,  2.311729235405534E+01, -1.884796142609266E+01, -1.629275087901769E-01,  5.103935659550917E+02,  1.530121416850621E+08,  2.500445523109187E-01,
2459713.042467407, A.D. 2022-May-13 13:01:09.1840, -9.368101276773381E+07, -1.210087866761421E+08,  8.088081695947796E+04,  2.342185938109705E+01, -1.844278478894332E+01, -1.636665164264794E-01,  5.104649515819173E+02,  1.530335425575940E+08,  2.453204990594481E-01,
2459714.042467407, A.D. 2022-May-14 13:01:09.1840, -9.164446201726548E+07, -1.225845701071722E+08,  6.671531643581390E+04,  2.371933289167087E+01, -1.803291093361200E+01, -1.642057314948886E-01,  5.105349531875493E+02,  1.530545285110103E+08,  2.404383433330473E-01,
2459715.042467407, A.D. 2022-May-15 13:01:09.1840, -8.958251780388524E+07, -1.241247417952100E+08,  5.251159978789091E+04,  2.400966206214254E+01, -1.761845793942342E+01, -1.645523355937542E-01,  5.106035236870408E+02,  1.530750854295992E+08,  2.353872441490721E-01,
2459716.042467407, A.D. 2022-May-16 13:01:09.1840, -8.749579952379045E+07, -1.256289112084446E+08,  3.828594920726120E+04,  2.429279732397432E+01, -1.719954608469257E+01, -1.647092771418306E-01,  5.106706128816410E+02,  1.530951982641536E+08,  2.301588666226335E-01,
2459717.042467407, A.D. 2022-May-17 13:01:09.1840, -8.538493081331766E+07, -1.270966985707581E+08,  2.405496820501238E+04,  2.456869378222999E+01, -1.677630170399244E+01, -1.646811709169560E-01,  5.107361693070509E+02,  1.531148515860649E+08,  2.247488096571369E-01,
2459718.042467407, A.D. 2022-May-18 13:01:09.1840, -8.325053915885538E+07, -1.285277350306692E+08,  9.834178318120539E+03,  2.483730112742783E+01, -1.634885192386297E+01, -1.644750957790055E-01,  5.108001404666491E+02,  1.531340296572420E+08,  2.191582146332193E-01,
2459719.042467407, A.D. 2022-May-19 13:01:09.1840, -8.109325645663534E+07, -1.299216629218135E+08, -4.361231252633035E+03,  2.509857095462675E+01, -1.591732914834079E+01, -1.640939712304137E-01,  5.108624750988735E+02,  1.531527171098551E+08,  2.133931240409945E-01,
2459720.042467407, A.D. 2022-May-20 13:01:09.1840, -7.891371900769223E+07, -1.312781358951824E+08, -1.851640736079961E+04,  2.535244829014567E+01, -1.548186234208855E+01, -1.635431861829115E-01,  5.109231239456063E+02,  1.531708991766920E+08,  2.074615761392452E-01,
