random crap
$$SOE
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459635.042467407, A.D. 2022-Feb-24 13:01:09.1840, -1.369408565826428E+08,  6.282050295166142E+07, -7.069848548291624E+04, -1.300867279833644E+01, -2.745212020753846E+01,  1.725789731185596E-01,  5.025563357489277E+02,  1.506625991776443E+08,  3.773371541362171E-01,
2459636.042467407, A.D. 2022-Feb-25 13:01:09.1840, -1.380441635474391E+08,  6.043888882865833E+07, -5.572977967997640E+04, -1.253020368474950E+01, -2.767644034596120E+01,  1.738843466272719E-01,  5.026651930003021E+02,  1.506952337606050E+08,  3.781041612233698E-01,
2459637.042467407, A.D. 2022-Feb-26 13:01:09.1840, -1.391059678057537E+08,  5.803825618076657E+07, -4.065731736509502E+04, -1.204798558147551E+01, -2.789235350420565E+01,  1.749798962379341E-01,  5.027742805973635E+02,  1.507279373994653E+08,  3.789345428033151E-01,
2459638.042467407, A.D. 2022-Feb-27 13:01:09.1840, -1.401259515744182E+08,  5.561933410606606E+07, -2.549949366721138E+04, -1.156216065645085E+01, -2.809979634813846E+01,  1.758591986090234E-01,  5.028836159433703E+02,  1.507607153115910E+08,  3.798225446402054E-01,
2459639.042467407, A.D. 2022-Feb-28 13:01:09.1840, -1.411038094256445E+08,  5.318285707114010E+07, -1.027500518471748E+04, -1.107287176877738E+01, -2.829870728389785E+01,  1.765199846443508E-01,  5.029932148300574E+02,  1.507935722312249E+08,  3.807620476474486E-01,
2459640.042467407, A.D. 2022-Mar-01 13:01:09.1840, -1.420392483535451E+08,  5.072956487638676E+07,  4.996886991847306E+03, -1.058026593628051E+01, -2.848902694674315E+01,  1.769581407420251E-01,  5.031030914901294E+02,  1.508265124252248E+08,  3.817496242800218E-01,
2459641.042467407, A.D. 2022-Mar-02 13:01:09.1840, -1.429319879438745E+08,  4.826020237480192E+07,  2.029673706168681E+04, -1.008448523266159E+01, -2.867069535093413E+01,  1.771663030483861E-01,  5.032132586680112E+02,  1.508595397142729E+08,  3.827769714784534E-01,
2459642.042467407, A.D. 2022-Mar-03 13:01:09.1840, -1.437817601233921E+08,  4.577551954588518E+07,  3.560445035067759E+04, -9.585674026467879E+00, -2.884365465347297E+01,  1.771392781540122E-01,  5.033237267613193E+02,  1.508926572154963E+08,  3.838365242235706E-01,
2459643.042467407, A.D. 2022-Mar-04 13:01:09.1840, -1.445883092976955E+08,  4.327627129253418E+07,  5.089948404078744E+04, -9.083976767033432E+00, -2.900784877030431E+01,  1.768719882904275E-01,  5.034345038234337E+02,  1.509258673432376E+08,  3.849195181979200E-01,
2459644.042467407, A.D. 2022-Mar-05 13:01:09.1840, -1.453513923471355E+08,  4.076321727276870E+07,  6.616085155367665E+04, -8.579537766230084E+00, -2.916322372071642E+01,  1.763582069557117E-01,  5.035455951620119E+02,  1.509591716886925E+08,  3.860156522570884E-01,
2459645.042467407, A.D. 2022-Mar-06 13:01:09.1840, -1.460707786366770E+08,  3.823712173899797E+07,  8.136700453225151E+04, -8.072501833307317E+00, -2.930972727448078E+01,  1.755934984866681E-01,  5.036570029832618E+02,  1.509925709132653E+08,  3.871137869201195E-01,
2459646.042467407, A.D. 2022-Mar-07 13:01:09.1840, -1.467462499964695E+08,  3.569875338205235E+07,  9.649590707687289E+04, -7.563012708278037E+00, -2.944730904560391E+01,  1.745730509866910E-01,  5.037687259400495E+02,  1.510260646130958E+08,  3.882003809504919E-01,
2459647.042467407, A.D. 2022-Mar-08 13:01:09.1840, -1.473776007228612E+08,  3.314888508842362E+07,  1.115256681880467E+05, -7.051214648774979E+00, -2.957592114688143E+01,  1.732942307777154E-01,  5.038807586767078E+02,  1.510596511825950E+08,  3.892608776112004E-01,
2459648.042467407, A.D. 2022-Mar-09 13:01:09.1840, -1.479646375481567E+08,  3.058829386435325E+07,  1.264334684448242E+05, -6.537252076008332E+00, -2.969551753477536E+01,  1.717488180315350E-01,  5.039930914059098E+02,  1.510933276875963E+08,  3.902795237949521E-01,
